2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.365360 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.365360 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.365360 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.380962 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.380962 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.380962 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.396564 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.396564 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.396564 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.412167 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.412167 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.412167 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.412167 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.412167 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.412167 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.412167 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.412167 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.412167 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.412167 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.412167 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.412167 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.412167 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.412167 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.412167 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.412167 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.412167 | ngen_service.log | ARCHIVE | DATA_EXTEND
